actual_review,predicted_review,abs_error
4.0,3.3588414,0.6411586
3.0,3.7251573,0.72515726
3.0,3.289674,0.28967404
2.5,3.293713,0.7937131
3.5,3.1736622,0.3263378
3.0,3.06264,0.06263995
4.0,3.725366,0.27463388
3.5,3.1680129,0.33198714
3.5,3.3828866,0.11711335
3.5,3.3843145,0.11568546
3.5,3.440008,0.059992075
3.5,3.7008903,0.2008903
3.5,3.006273,0.49372697
2.5,3.428061,0.928061
3.0,3.3254087,0.3254087
3.0,2.9654577,0.034542322
4.0,3.4866524,0.5133476
3.5,3.3634055,0.13659453
4.5,3.7184796,0.78152037
2.5,3.5748956,1.0748956
4.0,3.1409693,0.8590307
3.5,3.3831775,0.11682248
3.5,3.115786,0.38421392
2.5,3.354028,0.854028
4.5,4.04972,0.4502802
3.0,3.569027,0.56902695
3.5,3.0274346,0.4725654
3.0,3.1712976,0.17129755
4.0,3.441686,0.5583141
3.5,3.7086258,0.2086258
4.0,3.7772248,0.22277522
0.99999976,2.5546005,1.5546007
3.5,3.2341015,0.26589847
2.5,2.9347746,0.43477464
3.5,3.8691125,0.3691125
3.0,2.963408,0.036592007
3.0,3.1195817,0.1195817
4.5,3.3233278,1.1766722
3.5,3.041167,0.45883298
3.0,3.835933,0.83593297
3.5,3.3344352,0.16556478
4.0,3.800064,0.19993591
4.0,3.6959808,0.3040192
3.5,4.075429,0.57542896
4.0,3.2917612,0.70823884
3.0,2.9316988,0.0683012
4.0,3.9647036,0.03529644
4.0,3.767259,0.23274112
3.5,3.0053868,0.49461317
3.0,3.4464595,0.44645953
3.5,3.1994028,0.3005972
3.5,3.588739,0.08873892
4.0,3.3921745,0.6078255
3.5,3.3877952,0.11220479
3.0,3.3472369,0.34723687
4.0,3.3634055,0.63659453
4.0,3.7742314,0.22576857
4.0,4.0717,0.071700096
4.5,3.6617799,0.8382201
4.0,3.585122,0.4148779
3.0,2.9761734,0.0238266
3.5,3.7561827,0.25618267
3.0,3.254946,0.254946
4.0,3.5408459,0.45915413
3.5,3.7220588,0.22205877
4.0,3.2336082,0.76639175
3.5,3.5037484,0.003748417
3.5,3.3836658,0.1163342
3.5,3.3736374,0.12636256
2.5,3.290089,0.7900889
3.5,3.5335321,0.033532143
3.0,3.1726208,0.17262077
4.5,3.3975086,1.1024914
4.0,3.3233278,0.6766722
3.0,3.094037,0.094037056
3.0,3.2450752,0.24507523
3.5,3.8738322,0.37383223
3.0,3.4759755,0.4759755
3.5,3.0205605,0.4794395
4.5,4.0688357,0.43116426
2.5,2.848424,0.34842396
3.5,3.3558543,0.14414573
3.0,3.4528074,0.45280743
3.5,3.3390574,0.16094255
3.5,3.4877467,0.012253284
3.0,3.4115136,0.41151357
3.0,3.3517523,0.35175228
3.5,3.3978374,0.1021626
3.0,3.102596,0.102596045
4.0,3.6937673,0.3062327
3.0,3.315486,0.31548595
2.5,3.1570814,0.65708137
3.0,3.3155954,0.3155954
4.0,4.0464363,0.04643631
3.0,2.9094102,0.09058976
3.0,3.1056173,0.105617285
3.5,3.430504,0.06949592
3.5,3.3671114,0.13288856
2.5,3.2760324,0.77603245
3.5,2.856468,0.64353204
3.5,3.7082975,0.20829749
3.5,3.7208235,0.22082353
3.0,3.0520062,0.052006245
4.0,3.3918328,0.6081672
4.0,3.7014515,0.29854846
4.0,3.336189,0.66381097
2.5,2.965671,0.46567106
2.5,3.0420103,0.5420103
2.5,2.8666234,0.3666234
3.5,3.4152908,0.08470917
2.5,3.2077193,0.7077193
3.0,3.4234643,0.4234643
3.0,3.0904732,0.090473175
3.5,3.2122655,0.2877345
3.0,3.354972,0.3549719
3.0,3.103406,0.10340595
3.0,3.266015,0.26601505
3.0,3.3773766,0.37737656
2.5,2.715995,0.21599507
2.5,3.113108,0.6131079
3.5,3.085839,0.41416097
3.5,3.3179505,0.18204951
3.0,3.5624065,0.56240654
3.5,3.2917612,0.20823884
3.5,3.8917217,0.39172173
3.5,3.3970263,0.1029737
4.5,3.472502,1.027498
3.0,3.1847844,0.18478441
4.5,3.397935,1.1020651
3.5,3.6284685,0.12846851
3.0,3.3921232,0.39212322
3.0,3.0342383,0.03423834
2.5,3.3826787,0.88267875
3.5,3.585549,0.085549116
2.5,2.93129,0.4312899
3.0,3.3152156,0.3152156
3.5,3.4842331,0.015766859
2.5,3.06264,0.56263995
3.5,3.3921745,0.10782552
4.0,3.6407652,0.3592348
3.5,3.631733,0.13173294
3.5,3.41752,0.082479954
4.0,3.9524126,0.047587395
3.5,3.2892368,0.21076322
4.0,3.2900581,0.70994186
3.0,3.537106,0.53710604
4.0,4.086477,0.0864768
3.5,3.4440022,0.05599785
3.5,3.0999796,0.40002036
3.0,3.360716,0.3607161
3.5,3.294294,0.20570588
3.5,3.036657,0.4633429
2.5,3.5218143,1.0218143
3.0,3.0903234,0.09032345
3.5,3.778193,0.278193
4.0,3.8492393,0.15076065
3.5,3.6930265,0.19302654
3.0,3.0762892,0.07628918
