actual_review,predicted_review,abs_error
4.0,3.3490574,0.65094256
3.0,3.6808379,0.68083787
3.0,3.2923386,0.2923386
2.5,3.1340177,0.6340177
3.5,3.1945856,0.30541444
3.0,3.0166128,0.016612768
4.0,3.7586725,0.24132752
3.5,3.1031904,0.39680958
3.5,3.3244832,0.17551684
3.5,3.4593368,0.040663242
3.5,3.5697346,0.06973457
3.5,3.7372446,0.2372446
3.5,3.015667,0.48433304
2.5,3.3674788,0.86747885
3.0,3.3533092,0.35330915
3.0,2.9672635,0.03273654
4.0,3.4638429,0.53615713
3.5,3.358801,0.14119911
4.5,3.75227,0.74773
2.5,3.6651495,1.1651495
4.0,3.218904,0.781096
3.5,3.3347392,0.16526079
3.5,3.1594286,0.3405714
2.5,3.3098917,0.8098917
4.5,3.9812837,0.51871634
3.0,3.5212414,0.5212414
3.5,3.0352197,0.46478033
3.0,3.2370903,0.23709035
4.0,3.3929775,0.6070225
3.5,3.745235,0.24523497
4.0,3.6363723,0.36362767
0.99999976,2.636313,1.6363132
3.5,3.2928832,0.20711684
2.5,2.9341695,0.43416953
3.5,3.9100692,0.41006923
3.0,2.9486763,0.051323652
3.0,3.10433,0.10433006
4.5,3.5790966,0.92090344
3.5,3.0854871,0.41451287
3.0,3.935811,0.93581104
3.5,3.3495896,0.15041041
4.0,3.807663,0.19233704
4.0,3.6257637,0.37423635
3.5,4.007635,0.5076351
4.0,3.2196636,0.7803364
3.0,2.9508932,0.049106836
4.0,4.027433,0.027432919
4.0,3.7268724,0.27312756
3.5,3.0022154,0.4977846
3.0,3.4065197,0.40651965
3.5,3.225237,0.2747631
3.5,3.6061347,0.10613465
4.0,3.3854334,0.61456656
3.5,3.396598,0.1034019
3.0,3.312029,0.31202888
4.0,3.358801,0.6411991
4.0,3.760701,0.23929906
4.0,4.0265684,0.026568413
4.5,3.6401098,0.8598902
4.0,3.5913332,0.40866685
3.0,3.003536,0.003535986
3.5,3.7683592,0.26835918
3.0,3.1795053,0.17950535
4.0,3.5082633,0.49173665
3.5,3.754935,0.25493503
4.0,3.1878095,0.81219053
3.5,3.4681551,0.031844854
3.5,3.3751793,0.12482071
3.5,3.3945026,0.10549736
2.5,3.3114984,0.8114984
3.5,3.5111272,0.0111272335
3.0,3.2329977,0.23299766
4.5,3.553005,0.946995
4.0,3.5790966,0.42090344
3.0,3.0336637,0.03366375
3.0,3.3114479,0.31144786
3.5,3.9012694,0.40126944
3.0,3.7267992,0.72679925
3.5,2.9779634,0.52203655
4.5,4.0093713,0.49062872
2.5,2.8718073,0.37180734
3.5,3.2712245,0.2287755
3.0,3.4729567,0.47295666
3.5,3.3422892,0.15771079
3.5,3.4813237,0.018676281
3.0,3.3825765,0.38257647
3.0,3.3117166,0.31171656
3.5,3.4183314,0.081668615
3.0,3.0704467,0.07044673
4.0,3.827044,0.17295599
3.0,3.2530525,0.25305247
2.5,3.2110827,0.7110827
3.0,3.2729757,0.27297568
4.0,4.0201406,0.020140648
3.0,2.9399722,0.060027838
3.0,3.0409532,0.04095316
3.5,3.4163597,0.08364034
3.5,3.3892114,0.110788584
2.5,3.194292,0.69429207
3.5,2.9038594,0.5961406
3.5,3.744934,0.24493408
3.5,3.7539535,0.25395346
3.0,3.0766895,0.07668948
4.0,3.380368,0.619632
4.0,3.738071,0.26192904
4.0,3.2696085,0.7303915
2.5,2.911014,0.41101408
2.5,3.1070783,0.6070783
2.5,2.853924,0.35392404
3.5,3.4547713,0.04522872
2.5,3.2214556,0.7214556
3.0,3.3652766,0.36527658
3.0,3.1111853,0.11118531
3.5,3.2511642,0.2488358
3.0,3.34292,0.34292006
3.0,3.0889497,0.08894968
3.0,3.261331,0.26133108
3.0,3.3988,0.3987999
2.5,2.6879404,0.18794036
2.5,3.1572025,0.6572025
3.5,3.1386218,0.3613782
3.5,3.3338945,0.16610551
3.0,3.5611088,0.5611088
3.5,3.2196636,0.28033638
3.5,3.867528,0.36752796
3.5,3.355446,0.1445539
4.5,3.434131,1.0658691
3.0,3.226426,0.22642589
4.5,3.3998432,1.1001568
3.5,3.629721,0.12972093
3.0,3.4112654,0.41126537
3.0,2.936014,0.06398606
2.5,3.372257,0.872257
3.5,3.5489297,0.04892969
2.5,2.929595,0.429595
3.0,3.3457322,0.3457322
3.5,3.5286083,0.028608322
2.5,3.0166128,0.51661277
3.5,3.3854334,0.114566565
4.0,3.6415286,0.3584714
3.5,3.6707387,0.1707387
3.5,3.2868192,0.21318078
4.0,3.9951818,0.004818201
3.5,3.3264084,0.17359161
4.0,3.269975,0.73002505
3.0,3.5194051,0.5194051
4.0,4.1060915,0.1060915
3.5,3.4398646,0.060135365
3.5,3.0810711,0.41892886
3.0,3.3227663,0.3227663
3.5,3.3349786,0.16502142
3.5,3.0630856,0.43691444
2.5,3.4829824,0.9829824
3.0,3.1463075,0.14630747
3.5,3.641098,0.14109802
4.0,3.8938816,0.10611844
3.5,3.731639,0.23163891
3.0,3.0639296,0.06392956
2.5,3.3305337,0.83053374
3.0,3.1566732,0.1566732
4.0,3.501682,0.49831796
4.0,3.412848,0.587152
4.5,3.6734047,0.8265953
3.0,3.0178118,0.017811775
4.0,3.3796744,0.62032557
4.0,3.811978,0.1880219
3.0,3.554408,0.5544081
3.0,3.015183,0.015182972
3.5,3.0166128,0.48338723
3.5,3.7417533,0.24175334
3.5,3.4396553,0.060344696
4.5,4.126233,0.3737669
4.0,3.2563353,0.74366474
2.5,2.8184443,0.31844425
3.5,3.347199,0.15280104
4.5,4.057807,0.44219303
3.5,3.0166128,0.48338723
4.0,3.4811738,0.51882625
3.5,3.887032,0.38703203
4.0,3.9510205,0.04897952
3.5,3.461401,0.038599014
3.5,3.058038,0.441962
4.0,3.4021642,0.5978358
1.9999999,2.7894835,0.78948367
3.0,3.5571234,0.5571234
3.0,3.4136767,0.41367674
3.0,3.020671,0.02067089
3.0,3.214284,0.21428394
4.0,3.7369082,0.2630918
4.0,3.384657,0.6153431
4.5,3.8906,0.60940003
3.0,3.514653,0.51465297
4.0,3.4898503,0.5101497
4.5,3.543177,0.9568231
3.0,3.4034772,0.4034772
3.0,3.092421,0.092421055
3.0,3.2281024,0.22810245
3.5,3.3399878,0.16001225
2.5,3.3205264,0.82052636
3.0,3.3460958,0.3460958
4.0,3.3108037,0.68919635
4.0,3.2708976,0.7291024
3.5,3.5656278,0.06562781
4.0,3.4275467,0.57245326
3.5,3.4516034,0.048396587
2.5,3.3150182,0.8150182
4.0,3.7070155,0.2929845
4.0,3.3123643,0.68763566
3.5,3.5756845,0.07568455
3.5,3.5230463,0.023046255
3.5,3.4263113,0.073688745
2.5,3.564283,1.0642829
4.0,3.4373724,0.56262755
4.0,3.8489387,0.1510613
3.5,3.3874269,0.11257315
2.5,3.279427,0.77942705
3.0,2.97118,0.028820038
3.5,3.4032488,0.09675121
