trial,config_key,best_epoch,val_rmse,val_mae,target_hit,weight_decay,use_batchnorm,round_to_half,patience,max_epochs,loss_name,learning_rate,hidden_layers,dropout,batch_size
20,"{""batch_size"": 64, ""dropout"": 0.05, ""hidden_layers"": [256], ""learning_rate"": 0.0005, ""loss_name"": ""mse"", ""max_epochs"": 150, ""patience"": 25, ""round_to_half"": false, ""use_batchnorm"": true, ""weight_decay"": 1e-06}",45,0.44138179137396755,0.3517356812953949,0,1e-06,True,False,25,150,mse,0.0005,[256],0.05,64
6,"{""batch_size"": 64, ""dropout"": 0.0, ""hidden_layers"": [64], ""learning_rate"": 0.001, ""loss_name"": ""mse"", ""max_epochs"": 200, ""patience"": 20, ""round_to_half"": false, ""use_batchnorm"": true, ""weight_decay"": 0.0}",119,0.44163338547796827,0.3599248230457306,0,0.0,True,False,20,200,mse,0.001,[64],0.0,64
17,"{""batch_size"": 32, ""dropout"": 0.15, ""hidden_layers"": [128], ""learning_rate"": 0.001, ""loss_name"": ""mse"", ""max_epochs"": 200, ""patience"": 20, ""round_to_half"": false, ""use_batchnorm"": true, ""weight_decay"": 0.0}",71,0.4428428800737336,0.35709384083747864,0,0.0,True,False,20,200,mse,0.001,[128],0.15,32
4,"{""batch_size"": 32, ""dropout"": 0.05, ""hidden_layers"": [512], ""learning_rate"": 0.001, ""loss_name"": ""huber"", ""max_epochs"": 250, ""patience"": 25, ""round_to_half"": false, ""use_batchnorm"": true, ""weight_decay"": 1e-05}",90,0.44490226454549675,0.3561389148235321,0,1e-05,True,False,25,250,huber,0.001,[512],0.05,32
19,"{""batch_size"": 64, ""dropout"": 0.15, ""hidden_layers"": [512], ""learning_rate"": 0.001, ""loss_name"": ""huber"", ""max_epochs"": 300, ""patience"": 15, ""round_to_half"": false, ""use_batchnorm"": true, ""weight_decay"": 1e-06}",65,0.44798781879609234,0.35855555534362793,0,1e-06,True,False,15,300,huber,0.001,[512],0.15,64
24,"{""batch_size"": 32, ""dropout"": 0.15, ""hidden_layers"": [64], ""learning_rate"": 0.0005, ""loss_name"": ""mse"", ""max_epochs"": 200, ""patience"": 20, ""round_to_half"": false, ""use_batchnorm"": true, ""weight_decay"": 1e-06}",87,0.45081966243095783,0.3640860617160797,0,1e-06,True,False,20,200,mse,0.0005,[64],0.15,32
18,"{""batch_size"": 64, ""dropout"": 0.15, ""hidden_layers"": [64], ""learning_rate"": 0.0003, ""loss_name"": ""mse"", ""max_epochs"": 300, ""patience"": 15, ""round_to_half"": false, ""use_batchnorm"": true, ""weight_decay"": 1e-05}",107,0.4520648195135227,0.365407258272171,0,1e-05,True,False,15,300,mse,0.0003,[64],0.15,64
8,"{""batch_size"": 32, ""dropout"": 0.05, ""hidden_layers"": [64], ""learning_rate"": 0.001, ""loss_name"": ""huber"", ""max_epochs"": 200, ""patience"": 25, ""round_to_half"": false, ""use_batchnorm"": false, ""weight_decay"": 0.0}",83,0.4528027737075078,0.359763503074646,0,0.0,False,False,25,200,huber,0.001,[64],0.05,32
10,"{""batch_size"": 64, ""dropout"": 0.05, ""hidden_layers"": [512], ""learning_rate"": 0.0005, ""loss_name"": ""mse"", ""max_epochs"": 150, ""patience"": 20, ""round_to_half"": false, ""use_batchnorm"": false, ""weight_decay"": 1e-06}",44,0.4538542043029102,0.3658609092235565,0,1e-06,False,False,20,150,mse,0.0005,[512],0.05,64
23,"{""batch_size"": 32, ""dropout"": 0.0, ""hidden_layers"": [64], ""learning_rate"": 0.0005, ""loss_name"": ""mse"", ""max_epochs"": 150, ""patience"": 25, ""round_to_half"": true, ""use_batchnorm"": true, ""weight_decay"": 0.0001}",35,0.45414754983349603,0.32249999046325684,0,0.0001,True,True,25,150,mse,0.0005,[64],0.0,32
3,"{""batch_size"": 64, ""dropout"": 0.05, ""hidden_layers"": [128], ""learning_rate"": 0.0005, ""loss_name"": ""mse"", ""max_epochs"": 250, ""patience"": 25, ""round_to_half"": false, ""use_batchnorm"": false, ""weight_decay"": 0.0001}",72,0.4562531719358785,0.36878883838653564,0,0.0001,False,False,25,250,mse,0.0005,[128],0.05,64
7,"{""batch_size"": 64, ""dropout"": 0.1, ""hidden_layers"": [64], ""learning_rate"": 0.0003, ""loss_name"": ""mse"", ""max_epochs"": 250, ""patience"": 20, ""round_to_half"": false, ""use_batchnorm"": false, ""weight_decay"": 0.0}",129,0.45668765136728773,0.36568957567214966,0,0.0,False,False,20,250,mse,0.0003,[64],0.1,64
12,"{""batch_size"": 32, ""dropout"": 0.15, ""hidden_layers"": [128], ""learning_rate"": 0.0005, ""loss_name"": ""mse"", ""max_epochs"": 200, ""patience"": 15, ""round_to_half"": false, ""use_batchnorm"": true, ""weight_decay"": 0.0}",9,0.4575630419711908,0.36258456110954285,0,0.0,True,False,15,200,mse,0.0005,[128],0.15,32
1,"{""batch_size"": 32, ""dropout"": 0.0, ""hidden_layers"": [512], ""learning_rate"": 0.001, ""loss_name"": ""huber"", ""max_epochs"": 250, ""patience"": 25, ""round_to_half"": true, ""use_batchnorm"": false, ""weight_decay"": 1e-05}",32,0.45825756234184406,0.33000001311302185,0,1e-05,False,True,25,250,huber,0.001,[512],0.0,32
14,"{""batch_size"": 64, ""dropout"": 0.05, ""hidden_layers"": [512], ""learning_rate"": 0.0005, ""loss_name"": ""mse"", ""max_epochs"": 250, ""patience"": 25, ""round_to_half"": true, ""use_batchnorm"": true, ""weight_decay"": 1e-06}",30,0.45825756234184406,0.33000001311302185,0,1e-06,True,True,25,250,mse,0.0005,[512],0.05,64
2,"{""batch_size"": 32, ""dropout"": 0.15, ""hidden_layers"": [64], ""learning_rate"": 0.0005, ""loss_name"": ""mse"", ""max_epochs"": 300, ""patience"": 15, ""round_to_half"": false, ""use_batchnorm"": true, ""weight_decay"": 1e-06}",19,0.46049089940922905,0.37011536955833435,0,1e-06,True,False,15,300,mse,0.0005,[64],0.15,32
