actual_review,predicted_review,abs_error
1.5000002,2.8938982486724854,1.3938980102539062
2.5,3.5867624282836914,1.0867624282836914
4.0,3.6743953227996826,0.3256046772003174
3.5,2.95491886138916,0.5450811386108398
3.5,2.82855486869812,0.6714451313018799
1.5000002,2.978890895843506,1.4788906574249268
2.5,3.1358089447021484,0.6358089447021484
3.0,3.2800028324127197,0.2800028324127197
3.5,3.660236120223999,0.16023612022399902
2.5,3.128708839416504,0.6287088394165039
3.5,3.5973358154296875,0.0973358154296875
2.5,2.980961799621582,0.48096179962158203
3.0,3.3981261253356934,0.39812612533569336
4.0,3.1625852584838867,0.8374147415161133
4.0,3.336704969406128,0.6632950305938721
2.5,3.1733858585357666,0.6733858585357666
3.5,3.18479585647583,0.3152041435241699
2.0,3.5598700046539307,1.5598700046539307
2.0,2.878390312194824,0.8783903121948242
3.0,3.4981088638305664,0.4981088638305664
2.5,2.8246939182281494,0.3246939182281494
4.0,3.8026652336120605,0.19733476638793945
3.0,3.4695024490356445,0.46950244903564453
2.5,3.127211093902588,0.6272110939025879
3.0,3.503344774246216,0.5033447742462158
3.0,3.4125280380249023,0.41252803802490234
3.0,2.7562501430511475,0.24374985694885254
3.5,2.8279690742492676,0.6720309257507324
3.0,3.135439157485962,0.13543915748596191
3.5,3.1262154579162598,0.37378454208374023
2.5,3.381647825241089,0.8816478252410889
3.5,3.1229918003082275,0.37700819969177246
3.5,3.256885290145874,0.24311470985412598
3.0,3.1400504112243652,0.14005041122436523
3.5,3.1315083503723145,0.36849164962768555
3.0,3.1331939697265625,0.1331939697265625
3.0,3.5433502197265625,0.5433502197265625
3.5,2.828747034072876,0.671252965927124
2.5,3.1801326274871826,0.6801326274871826
2.5,2.826205015182495,0.3262050151824951
3.0,3.5743725299835205,0.5743725299835205
2.5,2.895934581756592,0.3959345817565918
3.0,2.940521001815796,0.0594789981842041
3.0,3.5357489585876465,0.5357489585876465
2.5,3.5094404220581055,1.0094404220581055
4.0,3.170044422149658,0.8299555778503418
3.0,3.5610692501068115,0.5610692501068115
3.0,3.6154966354370117,0.6154966354370117
2.5,2.659942150115967,0.1599421501159668
2.0,3.017139196395874,1.017139196395874
3.0,3.177396297454834,0.17739629745483398
3.0,3.169949531555176,0.16994953155517578
4.5,2.951493740081787,1.548506259918213
2.5,3.15664005279541,0.6566400527954102
3.0,3.6526129245758057,0.6526129245758057
3.0,3.124472141265869,0.12447214126586914
3.0,3.2484233379364014,0.24842333793640137
3.0,3.38000750541687,0.3800075054168701
2.5,2.5230839252471924,0.023083925247192383
3.5,3.1723413467407227,0.32765865325927734
3.0,3.658416271209717,0.6584162712097168
3.5,2.942870855331421,0.5571291446685791
2.0,3.166651964187622,1.166651964187622
2.5,2.948117256164551,0.4481172561645508
3.0,3.5184836387634277,0.5184836387634277
3.0,3.1959707736968994,0.19597077369689941
3.0,3.5402727127075195,0.5402727127075195
3.5,3.1299943923950195,0.37000560760498047
3.0,3.159452199935913,0.15945219993591309
4.0,3.262033224105835,0.737966775894165
3.5,3.5435023307800293,0.0435023307800293
2.5,3.636751890182495,1.1367518901824951
3.5,2.837881565093994,0.6621184349060059
3.0,3.5581305027008057,0.5581305027008057
3.0,2.8589534759521484,0.14104652404785156
3.5,2.911320209503174,0.5886797904968262
3.0,2.7651586532592773,0.23484134674072266
2.5,3.1959707736968994,0.6959707736968994
3.0,2.821160316467285,0.17883968353271484
3.0,3.2450482845306396,0.24504828453063965
2.0,2.8042502403259277,0.8042502403259277
4.0,3.166592597961426,0.8334074020385742
3.5,3.009497880935669,0.49050211906433105
3.0,3.550450086593628,0.5504500865936279
3.0,2.8306760787963867,0.16932392120361328
3.0,2.7995047569274902,0.20049524307250977
2.5,3.123791217803955,0.6237912178039551
2.0,2.9312736988067627,0.9312736988067627
4.0,3.140988826751709,0.859011173248291
3.5,3.112431049346924,0.38756895065307617
3.5,3.3118207454681396,0.18817925453186035
2.5,3.3983051776885986,0.8983051776885986
3.0,2.9540364742279053,0.04596352577209473
3.0,3.21891713142395,0.2189171314239502
3.0,3.4120211601257324,0.4120211601257324
2.5,2.668945074081421,0.1689450740814209
3.0,2.9159674644470215,0.08403253555297852
3.0,3.6038384437561035,0.6038384437561035
2.0,2.6647589206695557,0.6647589206695557
3.0,2.72102689743042,0.2789731025695801
3.5,3.5398168563842773,0.039816856384277344
2.5,3.366485118865967,0.8664851188659668
2.5,2.668391704559326,0.16839170455932617
4.5,3.8026652336120605,0.6973347663879395
3.0,3.096358060836792,0.09635806083679199
3.0,3.1953723430633545,0.1953723430633545
2.5,3.3369975090026855,0.8369975090026855
2.5,3.4143924713134766,0.9143924713134766
3.0,3.1004679203033447,0.10046792030334473
4.0,3.213158130645752,0.786841869354248
4.0,3.1342251300811768,0.8657748699188232
3.5,2.7630550861358643,0.7369449138641357
2.0,2.897639513015747,0.8976395130157471
3.5,3.3528783321380615,0.14712166786193848
3.5,2.8977460861206055,0.6022539138793945
2.5,2.5201892852783203,0.020189285278320312
3.5,2.8183445930480957,0.6816554069519043
4.0,3.2466163635253906,0.7533836364746094
3.0,3.3920702934265137,0.39207029342651367
3.5,2.9370362758636475,0.5629637241363525
3.0,3.1329827308654785,0.13298273086547852
2.5,2.6087377071380615,0.10873770713806152
3.0,3.2001590728759766,0.20015907287597656
3.0,3.158022165298462,0.15802216529846191
2.5,3.0021018981933594,0.5021018981933594
3.0,2.97133469581604,0.02866530418395996
4.0,2.940521001815796,1.059478998184204
4.0,3.6297354698181152,0.37026453018188477
3.0,3.12251615524292,0.12251615524291992
3.5,3.005383014678955,0.4946169853210449
3.5,3.4029476642608643,0.09705233573913574
3.0,3.278386116027832,0.27838611602783203
3.5,3.625826835632324,0.12582683563232422
2.5,3.149348020553589,0.6493480205535889
2.5,3.1264708042144775,0.6264708042144775
4.0,3.565706253051758,0.4342937469482422
3.0,3.1515207290649414,0.1515207290649414
3.5,3.6743953227996826,0.17439532279968262
3.0,3.1429290771484375,0.1429290771484375
3.5,3.218756914138794,0.28124308586120605
