nama_produk_normalized,review_count,actual_review,predicted_review_raw,predicted_review_clipped,predicted_review_halfstep,abs_error_clipped,abs_error_halfstep
bubble wrap global bening 2.2kg 30 cmx50 meter,1,4.0,3.882739,3.8827390670776367,4.0,0.11726093292236328,0.0
bubble wrap global bening 3.0kg 125 cm x 25 meter,2,4.0,3.9036827,3.9036827087402344,4.0,0.09631729125976562,0.0
bubble wrap global bening 3.0kg 30 cm x 25 meter,1,3.5,3.8581944,3.858194351196289,4.0,0.35819435119628906,0.5
bubble wrap global hitam 2.4kg 30 cm x 50 meter,1,4.0,3.8950295,3.8950295448303223,4.0,0.10497045516967773,0.0
bubble wrap global hitam 2.7kg 125 cm x 50 meter,7,4.214286,4.0219746,4.021974563598633,4.0,0.19231128692626953,0.21428585052490234
bubble wrap global hitam 3.0kg 30 cm x 50 meter,6,4.0,3.8948197,3.894819736480713,4.0,0.10518026351928711,0.0
bubble wrap global hitam 3.2kg 30 cm x 100 meter,2,4.0,3.952648,3.9526479244232178,4.0,0.04735207557678223,0.0
bubble wrap global hitam 3.2kg 60 cm x 100 meter,7,4.214286,4.0261154,4.026115417480469,4.0,0.1881704330444336,0.21428585052490234
bubble wrap global hitam 3.2kg 60 cmx25 meter,1,3.5,4.0500474,4.050047397613525,4.0,0.5500473976135254,0.5
bubble wrap gmp bening 2.2kg 125 cm x 25 meter,5,4.5,4.061999,4.0619988441467285,4.0,0.4380011558532715,0.5
bubble wrap gmp bening 2.2kg 125 cmx25 meter,1,4.5,4.0345726,4.034572601318359,4.0,0.4654273986816406,0.5
bubble wrap gmp bening 2.4kg 30 cm x 25 meter,2,4.5,4.0531964,4.053196430206299,4.0,0.44680356979370117,0.5
bubble wrap gmp bening 3.2kg 30cmx100 meter,2,4.0,4.009859,4.009859085083008,4.0,0.009859085083007812,0.0
bubble wrap gmp hitam 2.7kg 60 cm x 100 meter,1,4.0,4.13103,4.131030082702637,4.0,0.13103008270263672,0.0
bubble wrap gmp hitam 2.7kg 60 cm x 25 meter,2,4.0,4.16201,4.162010192871094,4.0,0.16201019287109375,0.0
bubble wrap gmp hitam 3.2kg 30cm x 100 meter,1,3.5,4.0577054,4.057705402374268,4.0,0.5577054023742676,0.5
bubble wrap gmp hitam 3.2kg 60 cm x 25 meter,1,4.0,4.100844,4.100843906402588,4.0,0.10084390640258789,0.0
bubble wrap non brand bening 2.7kg 125 cm x 50 meter,1,3.0,3.4912431,3.4912431240081787,3.5,0.4912431240081787,0.5
bubble wrap non brand bening 2.7kg 60 cm x 50 meter,1,3.0,3.364611,3.3646109104156494,3.5,0.3646109104156494,0.5
bubble wrap non brand bening 3.0kg 30 cm x 50 meter,2,3.0,3.2882655,3.2882654666900635,3.5,0.2882654666900635,0.5
bubble wrap non brand bening 3.0kg 60 cm x 100 meter,1,3.0,3.3988378,3.3988378047943115,3.5,0.3988378047943115,0.5
bubble wrap non brand bening 3.2kg 125 cm x 50 meter,1,3.0,3.5098782,3.509878158569336,3.5,0.5098781585693359,0.5
bubble wrap non brand hitam 2.4kg 30 cm x 25 meter,3,3.1666665,3.2994435,3.299443483352661,3.5,0.13277697563171387,0.33333349227905273
bubble wrap non brand hitam 3.2kg 30 cm x 50 meter,1,3.5,3.3284702,3.328470230102539,3.5,0.17152976989746094,0.0
bubble wrap nonbrand hitam 2.7kg 125cmx50 meter,1,3.5,3.2655792,3.2655792236328125,3.5,0.2344207763671875,0.0
bubble wrap sanpack bening 2.4kg 60 cm x 50 meter,2,4.0,3.9810846,3.9810845851898193,4.0,0.018915414810180664,0.0
bubble wrap sanpack hitam 2.2kg 125 cmx25 meter,1,4.5,3.9194973,3.91949725151062,4.0,0.5805027484893799,0.5
bubble wrap sanpack hitam 2.2kg 30 cm x 25 meter,3,4.0,3.8881483,3.888148307800293,4.0,0.11185169219970703,0.0
bubble wrap sanpack hitam 2.4kg 30 cm x 100 meter,2,4.0,3.8988981,3.898898124694824,4.0,0.10110187530517578,0.0
bubble wrap sanpack hitam 2.4kg 30 cmx50 meter,1,4.0,3.9406016,3.9406015872955322,4.0,0.05939841270446777,0.0
bubble wrap sanpack hitam 3.0kg 30 cm x 25 meter,21,5.0,3.8751636,3.8751635551452637,4.0,1.1248364448547363,1.0
bubble wrap sanpack hitam 3.2kg 125 cm x 25 meter,1,3.0,4.009984,4.009984016418457,4.0,1.009984016418457,1.0
bubble wrap smilepack bening 2.2kg 125 cm x 50 meter,1,3.5,3.9297652,3.929765224456787,4.0,0.4297652244567871,0.5
bubble wrap smilepack bening 3.0kg 30 cm x 100 meter,2,4.0,3.7823691,3.7823691368103027,4.0,0.21763086318969727,0.0
bubble wrap smilepack hitam 2.4kg 125 cm x 50 meter,1,3.5,4.008646,4.008646011352539,4.0,0.5086460113525391,0.5
bubble wrap smilepack hitam 2.7kg 125 cm x 50 meter,1,3.5,4.0441027,4.044102668762207,4.0,0.544102668762207,0.5
bubble wrap upack bening 2.7kg 125 cm x 50 meter,2,4.0,4.052871,4.052871227264404,4.0,0.0528712272644043,0.0
bubble wrap upack hitam 2.2kg 125 cm x 25 meter,2,3.75,4.099893,4.099893093109131,4.0,0.34989309310913086,0.25
bubble wrap upack hitam 2.7kg 30 cm x 100 meter,3,4.0,4.0044484,4.004448413848877,4.0,0.004448413848876953,0.0
bubble wrap upack hitam 3.2kg 60 cm x 100 meter,2,4.5,4.09465,4.094649791717529,4.0,0.4053502082824707,0.5
bubble wrap upack hitam 3.2kg 60 cm x 50 meter,7,4.5,4.116254,4.116253852844238,4.0,0.3837461471557617,0.5
cutter besar joyko l500,12,4.333333,3.174642,3.1746420860290527,3.0,1.1586909294128418,1.3333330154418945
double tape foam deli 12 mm x 15 meter,6,3.5,3.581682,3.581681966781616,3.5,0.08168196678161621,0.0
double tape foam deli 12 mm x 5 meter,4,3.625,3.5382652,3.5382652282714844,3.5,0.08673477172851562,0.125
double tape foam deli 24 mm x 5 meter,3,3.5,3.5751207,3.575120687484741,3.5,0.07512068748474121,0.0
double tape foam deli 36 mm x 15 meter,4,4.5,3.6450915,3.6450915336608887,3.5,0.8549084663391113,1.0
double tape foam joyko 48 mmx15 meter,1,4.0,3.6061716,3.6061716079711914,3.5,0.3938283920288086,0.5
double tape foam joyko 48 mmx3 meter,1,3.5,3.5887148,3.588714838027954,3.5,0.0887148380279541,0.0
double tape foam nonbrand 48 mmx3 meter,1,3.5,2.923428,2.9234280586242676,3.0,0.5765719413757324,0.5
double tape foam yatta 24 mmx15 meter,1,4.5,3.6616328,3.661632776260376,3.5,0.838367223739624,1.0
double tape foam yatta 48 mm x 5 meter,2,3.0,3.7210238,3.7210237979888916,3.5,0.7210237979888916,0.5
double tape foam yatta 48 mmx15 meter,2,3.5,3.6516411,3.6516411304473877,3.5,0.1516411304473877,0.0
isi cutter besar joyko l150,21,3.5,3.1940832,3.1940832138061523,3.0,0.30591678619384766,0.5
isi cutter besar kenko l150,5,3.1999998,3.0777788,3.0777788162231445,3.0,0.12222099304199219,0.19999980926513672
kantong plastik laundry pp 30 cmx50 cm,4,2.5,3.1290283,3.1290283203125,3.0,0.6290283203125,0.5
kantong plastik laundry pp 30cm x 50cm,3,3.3333333,3.1364582,3.136458158493042,3.0,0.19687509536743164,0.33333325386047363
kantong plastik laundry pp 35 cm x 55 cm,51,3.117647,3.2196915,3.219691514968872,3.0,0.10204458236694336,0.11764693260192871
kantong plastik laundry pp 40cmx60cm,1,4.5,3.114197,3.114197015762329,3.0,1.385802984237671,1.5
kantong plastik laundry pp 45cmx65cm,1,4.0,3.0990608,3.0990607738494873,3.0,0.9009392261505127,1.0
kantong plastik sampah 60 cm x 100 cm,4,2.875,3.0638855,3.063885450363159,3.0,0.18888545036315918,0.125
kantong plastik sampah 90cm x 120cm,1,3.0,3.140071,3.140070915222168,3.0,0.14007091522216797,0.0
kardus packing 20 cm x 20 cm x 20 cm cflute,6,3.75,3.3968322,3.396832227706909,3.5,0.3531677722930908,0.25
kardus packing 26 cm x 20 cm x 21 cm bflute,15,3.3333333,3.247619,3.2476189136505127,3.0,0.08571434020996094,0.33333325386047363
kardus packing 30 cm x 20 cm x 10 cm bflute,15,2.9333334,3.1908562,3.1908562183380127,3.0,0.2575228214263916,0.0666666030883789
kardus packing 34cm x 19cm x 9cm cflute,2,4.0,3.1830106,3.1830105781555176,3.0,0.8169894218444824,1.0
kardus packing 45 cm x 25 cm x 15 cm bflute,17,3.3235292,3.1758134,3.1758134365081787,3.0,0.14771580696105957,0.3235292434692383
kardus packing 50 cm x 35 cm x 25 cm cflute,27,4.3703704,3.3491473,3.349147319793701,3.5,1.0212230682373047,0.8703703880310059
kardus packing 50 cmx35 cmx25 cm bflute,2,4.25,3.128062,3.1280620098114014,3.0,1.1219379901885986,1.25
kardus packing 55 cm x 35 cm x 30 cm bflute,17,3.6764705,3.2283,3.228300094604492,3.0,0.44817042350769043,0.6764705181121826
kardus packing 55 cm x 35 cm x 30 cm cflute,8,3.625,3.402331,3.4023311138153076,3.5,0.22266888618469238,0.125
kardus packing 55 cmx35 cmx30 cm kraft,1,4.0,3.3764625,3.376462459564209,3.5,0.623537540435791,0.5
kardus packing 65 cmx35 cmx30 cm bflute,2,3.75,3.1677678,3.1677677631378174,3.0,0.5822322368621826,0.75
kardus packing 65cmx35cmx30cm kraft,1,3.0,3.3775742,3.3775742053985596,3.5,0.37757420539855957,0.5
kardus singleface 125 cm x 25kg,1,3.0,3.1556113,3.155611276626587,3.0,0.15561127662658691,0.0
kardus singleface 200 cm x 15kg,4,3.0,3.3769019,3.376901865005493,3.5,0.37690186500549316,0.5
kardus singleface 80 cm x 25kg,1,3.0,3.07977,3.079770088195801,3.0,0.07977008819580078,0.0
karung bagor lembaran 100 cm x 10 meter,17,3.5588233,3.3288314,3.328831434249878,3.5,0.22999191284179688,0.058823347091674805
karung bagor lembaran 100 cm x 30 meter,25,2.76,3.3973143,3.3973143100738525,3.5,0.6373143196105957,0.7400000095367432
karung bagor lembaran 100 cmx10 meter,2,3.5,3.0789244,3.0789244174957275,3.0,0.42107558250427246,0.5
karung bagor lembaran 120 cm x 10 meter,4,2.875,3.3456748,3.345674753189087,3.5,0.4706747531890869,0.625
karung plastik jumbo 110 cm x 180 cm,19,3.6578946,3.3900414,3.3900413513183594,3.5,0.2678532600402832,0.15789461135864258
karung plastik jumbo 110 cmx180 cm,3,3.6666665,3.294092,3.2940919399261475,3.5,0.3725745677947998,0.16666650772094727
karung plastik jumbo 120 cm x 200 cm,7,3.2142856,3.3980374,3.3980374336242676,3.5,0.18375182151794434,0.28571438789367676
lakban deli bening 45 mm x 65 yard,2,3.5,3.6378937,3.6378936767578125,3.5,0.1378936767578125,0.0
lakban deli bening 45 mm x 80 yard,2,4.0,3.5589435,3.558943510055542,3.5,0.441056489944458,0.5
lakban deli bening 48 mm x 70 yard,8,3.5,3.6068823,3.606882333755493,3.5,0.10688233375549316,0.0
lakban deli biru 45 mm x 120 yard,1,3.0,3.4497197,3.4497196674346924,3.5,0.4497196674346924,0.5
lakban deli biru 45 mm x 85 yard,4,3.75,3.4927418,3.492741823196411,3.5,0.25725817680358887,0.25
lakban deli coklat 45 mm x 75 yard,5,4.0,3.5022142,3.502214193344116,3.5,0.4977858066558838,0.5
lakban deli coklat 48 mm x 70 yard,2,3.5,3.513611,3.513611078262329,3.5,0.013611078262329102,0.0
lakban deli merah 45 mm x 75 yard,2,4.0,3.4757943,3.4757943153381348,3.5,0.5242056846618652,0.5
lakban deli merah 48 mm x 80 yard,1,3.0,3.4633164,3.4633164405822754,3.5,0.4633164405822754,0.5
lakban deli putih 45 mm x 70 yard,2,4.0,3.4278283,3.427828311920166,3.5,0.572171688079834,0.5
lakban deli putih 45 mm x 75 yard,2,3.5,3.431089,3.431088924407959,3.5,0.06891107559204102,0.0
lakban deli putih 48 mm x 100 yard,1,3.0,3.429697,3.429697036743164,3.5,0.42969703674316406,0.5
lakban fragile bening deli 48 mm x 100 yard,2,4.0,3.713989,3.713989019393921,3.5,0.2860109806060791,0.5
lakban fragile biru deli 48 mm x 85 yard,4,4.0,3.6289191,3.6289191246032715,3.5,0.3710808753967285,0.5
lakban fragile biru nonbrand 48 mm x 65 yard,1,3.0,3.020592,3.020591974258423,3.0,0.02059197425842285,0.0
lakban fragile biru sanpack 45 mm x 120 yard,1,3.0,3.6627684,3.6627683639526367,3.5,0.6627683639526367,0.5
lakban fragile biru sanpack 45 mm x 90 yard,3,3.5,3.6526656,3.652665615081787,3.5,0.1526656150817871,0.0
lakban fragile coklat joyko 48 mmx50 yard,1,3.0,3.4382882,3.4382882118225098,3.5,0.43828821182250977,0.5
lakban fresh vegetables biru hiro 45 mm x 50 yard,2,3.5,3.627511,3.6275110244750977,3.5,0.12751102447509766,0.0
lakban fresh vegetables merah deli 48 mm x 75 yard,1,4.0,3.7461712,3.746171236038208,3.5,0.253828763961792,0.5
lakban hiro biru 45 mm x 70 yard,2,3.5,3.4647565,3.464756488800049,3.5,0.03524351119995117,0.0
lakban hiro coklat 48 mmx90 yard,1,3.5,3.2516618,3.251661777496338,3.5,0.2483382225036621,0.0
lakban hiro merah 48 mm x 80 yard,2,3.5,3.4089258,3.408925771713257,3.5,0.09107422828674316,0.0
