nama_produk_normalized,review_count,actual_review,predicted_review_raw,predicted_review_clipped,predicted_review_halfstep,abs_error_clipped,abs_error_halfstep
bubble wrap global bening 2.2kg 30 cmx50 meter,1,4.0,3.9690125,3.969012498855591,4.0,0.03098750114440918,0.0
bubble wrap global bening 3.0kg 125 cm x 25 meter,2,4.0,3.9022183,3.9022183418273926,4.0,0.09778165817260742,0.0
bubble wrap global bening 3.0kg 30 cm x 25 meter,1,3.5,3.9440439,3.9440438747406006,4.0,0.4440438747406006,0.5
bubble wrap global hitam 2.4kg 30 cm x 50 meter,1,4.0,3.876059,3.876059055328369,4.0,0.12394094467163086,0.0
bubble wrap global hitam 2.7kg 125 cm x 50 meter,7,4.214286,3.9427633,3.942763328552246,4.0,0.27152252197265625,0.21428585052490234
bubble wrap global hitam 3.0kg 30 cm x 50 meter,6,4.0,3.8412962,3.8412961959838867,4.0,0.15870380401611328,0.0
bubble wrap global hitam 3.2kg 30 cm x 100 meter,2,4.0,3.7899873,3.789987325668335,4.0,0.21001267433166504,0.0
bubble wrap global hitam 3.2kg 60 cm x 100 meter,7,4.214286,3.7683227,3.768322706222534,4.0,0.44596314430236816,0.21428585052490234
bubble wrap global hitam 3.2kg 60 cmx25 meter,1,3.5,3.8347733,3.834773302078247,4.0,0.33477330207824707,0.5
bubble wrap gmp bening 2.2kg 125 cm x 25 meter,5,4.5,4.002848,4.002848148345947,4.0,0.49715185165405273,0.5
bubble wrap gmp bening 2.2kg 125 cmx25 meter,1,4.5,3.8853385,3.885338544845581,4.0,0.614661455154419,0.5
bubble wrap gmp bening 2.4kg 30 cm x 25 meter,2,4.5,4.0907593,4.09075927734375,4.0,0.40924072265625,0.5
bubble wrap gmp bening 3.2kg 30cmx100 meter,2,4.0,3.954782,3.954782009124756,4.0,0.04521799087524414,0.0
bubble wrap gmp hitam 2.7kg 60 cm x 100 meter,1,4.0,3.8578968,3.8578968048095703,4.0,0.1421031951904297,0.0
bubble wrap gmp hitam 2.7kg 60 cm x 25 meter,2,4.0,3.978007,3.9780070781707764,4.0,0.021992921829223633,0.0
bubble wrap gmp hitam 3.2kg 30cm x 100 meter,1,3.5,3.8907042,3.8907041549682617,4.0,0.3907041549682617,0.5
bubble wrap gmp hitam 3.2kg 60 cm x 25 meter,1,4.0,3.9659324,3.9659323692321777,4.0,0.034067630767822266,0.0
bubble wrap non brand bening 2.7kg 125 cm x 50 meter,1,3.0,3.3731391,3.3731391429901123,3.5,0.3731391429901123,0.5
bubble wrap non brand bening 2.7kg 60 cm x 50 meter,1,3.0,3.2859764,3.2859764099121094,3.5,0.2859764099121094,0.5
bubble wrap non brand bening 3.0kg 30 cm x 50 meter,2,3.0,3.2806087,3.280608654022217,3.5,0.2806086540222168,0.5
bubble wrap non brand bening 3.0kg 60 cm x 100 meter,1,3.0,3.227728,3.2277278900146484,3.0,0.22772789001464844,0.0
bubble wrap non brand bening 3.2kg 125 cm x 50 meter,1,3.0,3.3846931,3.384693145751953,3.5,0.3846931457519531,0.5
