trial_id,objective_score,best_val_rmse,best_val_mae,best_train_rmse,best_train_mae,generalization_gap,best_epoch,batch_size,learning_rate,weight_decay,hidden_layers,dropout,loss_name,norm_name,activation_name,text_max_features,text_min_df,text_svd_components,category_min_count
31,0.423290539193615,0.423290539193615,0.3204444676197221,0.42692671104197377,0.31957926703049283,-0.0036361718483587935,35,96,5e-05,0.0002,"[128, 64, 32]",0.15,huber,layernorm,silu,3000,3,32,16
29,0.42525095673331176,0.42525095673331176,0.3173755119586813,0.41854316579093814,0.3113241737717655,0.006707790942373615,34,64,4e-05,7e-05,"[128, 64]",0.1,huber,layernorm,silu,3000,3,24,12
4,0.42592842729661634,0.42592842729661634,0.32079845578799693,0.4295437982772304,0.3188905401716908,-0.003615370980614041,35,96,5e-05,0.0002,"[96, 48]",0.1,huber,layernorm,silu,3000,3,24,10
24,0.4286028478745728,0.4284374185465144,0.31742466376920053,0.41761027190622246,0.309361151454869,0.01082714664029194,35,64,4e-05,0.00015,"[128, 64, 32]",0.1,huber,layernorm,silu,3000,3,24,12
6,0.4292669321508302,0.4280098802112376,0.3225230348521265,0.41172462051327435,0.3105237900327026,0.01628525969796324,35,64,4e-05,0.0002,"[96, 48]",0.1,huber,layernorm,silu,3000,3,32,16
1,0.4335540522758881,0.4331108941133195,0.3310776144412938,0.4208951033004763,0.3192219357121325,0.012215790812843186,35,64,3e-05,0.0001,"[128, 64]",0.12,huber,layernorm,silu,3000,3,32,12
39,0.4336137180862652,0.4314588433556921,0.3266928407359006,0.4106844697028267,0.308724892394743,0.02077437365286544,30,64,5e-05,0.0002,"[128, 64]",0.12,huber,layernorm,silu,3000,3,32,16
25,0.4337355316981713,0.4337355316981713,0.33386302699009185,0.42854409584102066,0.3266859576965282,0.00519143585715065,23,64,4e-05,0.00015,"[128, 64]",0.12,huber,layernorm,silu,3000,3,24,10
12,0.4369237263282779,0.43644456357622796,0.33122390009499536,0.4240487498159782,0.3189104447844001,0.012395813760249785,35,96,5e-05,0.0002,"[128, 64, 32]",0.12,huber,layernorm,silu,3000,3,24,16
28,0.4370142859891353,0.4370142859891353,0.3364229026099144,0.4270240447058134,0.3241967369343539,0.009990241283321877,35,96,4e-05,0.00015,"[128, 64, 32]",0.15,huber,layernorm,silu,3000,3,32,10
15,0.4384554242842113,0.43583272148032176,0.33025982697021783,0.412719207460874,0.307237638476653,0.02311351401944778,33,64,5e-05,0.00015,"[128, 64]",0.1,huber,layernorm,silu,3000,3,40,10
8,0.4391583569170022,0.43690003765632146,0.33232895141751895,0.41560844135291763,0.3121424330125334,0.021291596303403826,30,96,5e-05,7e-05,"[96, 48]",0.15,huber,layernorm,silu,3000,3,40,12
5,0.4394105873042963,0.4394105873042963,0.3363911295172029,0.43639271189880247,0.332793066489834,0.0030178754054938084,35,64,4e-05,0.0001,"[96, 48]",0.12,huber,layernorm,silu,3000,3,24,16
9,0.43947221284220916,0.4391000816655324,0.33277132710799795,0.4272394257821484,0.3251676233439312,0.011860655883383975,35,64,3e-05,0.0002,"[128, 64, 32]",0.15,huber,layernorm,silu,3000,3,24,16
10,0.4418532545960907,0.4407996310302454,0.327369018141272,0.4255315132010187,0.3152165475747927,0.015268117829226713,35,64,5e-05,0.00015,"[128, 64, 32]",0.12,huber,layernorm,silu,3000,3,24,10
