trial_id,objective_score,best_val_rmse,best_val_mae,best_train_rmse,best_train_mae,generalization_gap,best_epoch,batch_size,learning_rate,weight_decay,hidden_layers,dropout,loss_name,norm_name,activation_name,text_max_features,text_min_df,text_svd_components,category_min_count
47,0.41808013292011775,0.41808013292011775,0.3134616302151985,0.4175103781090521,0.31395457721817044,0.000569754811065637,28,96,6e-05,0.0001,"[128, 64, 32]",0.15,huber,layernorm,silu,3000,3,40,10
33,0.42236715635709443,0.42236715635709443,0.3180234267793853,0.4263160048108405,0.32524216548222096,-0.0039488484537460455,35,64,4e-05,0.00015,"[96, 48]",0.1,huber,layernorm,silu,3000,3,40,12
5,0.4223861142454586,0.4214823974526247,0.3244062280420012,0.4069638134884554,0.3030371434213302,0.01451858396416933,35,64,5e-05,0.00015,"[128, 64]",0.1,huber,layernorm,silu,3000,3,40,10
63,0.42275922248887454,0.4226290615669012,0.3135495197596808,0.4119782569570346,0.303734709442742,0.010650804609866615,35,64,6e-05,0.00015,"[128, 64, 32, 16]",0.12,huber,layernorm,silu,3000,3,32,16
8,0.4241517968399513,0.42319747002426944,0.3212490950899171,0.4084258359458601,0.3048444025991776,0.014771634078409313,35,64,6e-05,0.0002,"[128, 64]",0.1,huber,layernorm,silu,3000,3,40,16
2,0.4244680444930379,0.4244680444930379,0.3156734440714268,0.4178838156628056,0.31478414072039884,0.006584228830232297,26,96,6e-05,7e-05,"[128, 64]",0.1,huber,layernorm,silu,3000,3,40,12
14,0.4245113850527555,0.4245113850527555,0.3249924464766028,0.42288794982266675,0.3202432022848868,0.0016234352300887323,35,96,4e-05,7e-05,"[96, 48]",0.12,huber,layernorm,silu,3000,3,40,10
59,0.42461871494238623,0.42458477566699193,0.3209681921991809,0.41441507929002036,0.30836707559802384,0.010169696376971571,35,64,5e-05,0.00015,"[128, 64, 32]",0.1,huber,layernorm,silu,3000,3,32,10
34,0.42561019097614294,0.42484196065241375,0.3261519793806405,0.4110008090337678,0.31027949897225643,0.013841151618645964,35,96,5e-05,0.0002,"[128, 64, 32]",0.1,huber,layernorm,silu,3000,3,40,12
52,0.4266367750698482,0.42656529811994104,0.32347651185660525,0.41620791337040525,0.31204461658609756,0.010357384749535792,35,64,5e-05,7e-05,"[128, 64]",0.15,huber,layernorm,silu,3000,3,32,10
